4	Mexiko chce zaručiť bezpečnosť občanov.	Mexiko si praje vyhnúť sa väčšiemu násiliu.
0.6	vo vyhlásení oficiálnej kúpeľnej tlačovej agentúry sa uvádzalo, že-- al-dosari bol odsúdený za obchodovanie s drogami.	násilník bol identifikovaný ako hossein safarlou a bol tiež odsúdený za obchodovanie s drogami.
1.8	Tadžikistan aj Uzbekistan majú spoločné hranice s Afganistanom a v posledných rokoch zažili útoky islamských militantov podporovaných talibanom.	susedný Kirgizsko tiež v posledných rokoch zažil nájazdy islamských militantov podporovaných talibanom.
1.8	Rusko uviedlo, že systém predstavuje jasnú hrozbu pre ruskú bezpečnosť.	je to vážna hrozba pre medzinárodnú bezpečnosť.
3	gang sa zapojil do nelegálnych aktivít vrátane vydierania, vydierania, pašovania zbraní, pašovania cigariet a prania špinavých peňazí a údajne použil výťažok na financovanie teroristických skupín v Čečensku.	Dáni uviedli, že gang sa zapojil do nelegálnych aktivít vrátane vydierania, vydierania, pašovania zbraní, pašovania cigariet a prania špinavých peňazí.
3.4	v štátnom vedeckom centre aplikovanej mikrobiológie existuje každý druh smrtiacich baktérií, ktoré boli študované na použitie v programe tajných biologických zbraní sovietskeho zväzu.	štátne vedecké stredisko aplikovanej mikrobiológie spolupracuje so západnými vedcami na premene komplexu na biomedicínske výrobné miesto.
1.2	medzinárodná agentúra pre atómovú energiu nemá prístup k ľuďom, dokumentom, stránkam.	medzinárodná agentúra pre atómovú energiu sídli v
0	kniha uvádza, že droga poskytuje úplne pozitívny obraz.	úradník uviedol, že išlo o úplný prenos technológie.
1.4	40 väzňov si odpykáva trest za vraždu.	105 väzňov si odpykáva trest za obchodovanie s drogami.
2	Rusko si plní povinnosti a znižuje sily.	pozastavenie ruských záväzkov podľa zmluvy cfe je dočasné.
3.6	výkonný riaditeľ Združenia na kontrolu zbraní vo Washingtone Daryl Kimball uviedol, že-- správa iaea je 1 zo série zlých znakov.	výkonný riaditeľ Združenia na kontrolu zbraní vo Washingtone Daryl Kimball uviedol, že izraelský dokument by mohol ovplyvniť debatu o Indii.
4	CFE je jednou z niekoľkých otázok, ktoré majú negatívny vplyv na vzťahy Ruska s USA a Európou.	zmluva je jedným z niekoľkých problémov spôsobujúcich napäté vzťahy medzi ruskými vládami a u.s. a europe.
3.2	korobeynichevovo laboratórium pracovalo s u.s. Lawrence livermore národné laboratórium.	korobeynichevovo laboratórium spolupracovalo s inými vedeckými ústavmi.
1.8	lugar a nunn sú senátori.	lugar a nunn udelil predsedovi vlády medailu.
4	úradníci tvrdia, že rozhodnutie o zmluve bude závisieť od u.s. opatrenia na jej plány rozmiestnenia systémov protiraketovej obrany v Poľsku a Českej republike.	ruskí vojenskí predstavitelia uviedli, že rozhodnutie bude závisieť od toho, či Spojené štáty pokračujú v pláne rozmiestnenia komponentov protiraketovej obrany v Poľsku a Českej republike.
3	podpis dohody je okrajovou otázkou stretnutia náčelníkov štábov obrany z 26 spojeneckých krajín nato.	dohoda bola podpísaná počas pravidelného stretnutia náčelníkov obranných štábov z 26 spojencov nato.
3.6	začiatkom mája 2002 podpísali úradníci z Filipín, Malajzie a Indonézie protiteroristickú dohodu o zdieľaní zoznamov cestujúcich v leteckej doprave a ďalších spravodajských informácií.	začiatkom mája 2002 podpísali Filipíny, Malajzia a Indonézia dohodu o zdieľaní spravodajských informácií o terorizme.
3.2	po prvom stretnutí vedúcich predstaviteľov európskej únie s lídrami z Albánska, Bosny a Hercegoviny, Chorvátska, Macedónska, Srbska a Čiernej Hory sa vodcovia krajín západného Balkánu zaväzujú znížiť organizovaný zločin a korupciu na Balkáne, aby splnili požiadavky členstva v Európskej únii .	vodcovia z Albánska, Bosny a Hercegoviny, Chorvátska, Makedónie, Srbska a Čiernej Hory sa po prvý raz stretli s vedúcimi predstaviteľmi Európskej únie, aby sa pokúsili vstúpiť do Európskej únie.
3.6	rezolúcia vyžaduje, aby všetkých 192 členských štátov Spojených štátov prijalo zákony, ktoré zabránia teroristom, čiernym obchodníkom a iným neštátnym subjektom vo výrobe, získavaní alebo obchodovaní s jadrovými, biologickými alebo chemickými zbraňami alebo materiálmi na ich výrobu.	rezolúcia 1540 vyžaduje, aby všetky krajiny prijali zákony, ktoré zabránia neštátnym subjektom vo výrobe, získavaní alebo obchodovaní s jadrovými, biologickými alebo chemickými zbraňami, materiálom na ich výrobu a raketami a inými systémami na ich dodanie.
2	medzinárodné združenie pre atómovú energiu uviedlo, že Jordánsko súhlasilo s ďalšími opatreniami.	medzinárodným združením pre atómovú energiu je strážny pes Spojených národov.
0.4	existuje veľa obáv z tejto drogy.	je potrebné urobiť ešte veľa práce.
3	medzinárodná správa o amnestii naznačila, že - Belgicko začne okamžité rozhovory s Indiou, aby sa zabránilo budúcemu predaju Alh, komponentov alebo vojenskej technológie Mjanmarsku.	v správe sa naliehalo na Belgicko, aby začalo okamžité rozhovory s Indiou s cieľom zabrániť budúcemu predaju zbraní Mjanmarsku.
3	Medzi hlavné trestné činy v Iráne patria vraždy, znásilnenie, ozbrojené lúpeže, odpadlíctvo, rúhanie, vážne obchodovanie s drogami, opakovaná sodomia, cudzoložstvo, prostitúcia, zrada a špionáž.	Medzi hlavné trestné činy v Iráne patria vraždy, znásilnenie, ozbrojené lúpeže, vážne obchodovanie s drogami a cudzoložstvo.
3.4	Saudská Arábia je absolútna monarchia, ktorá urobila kroky smerom k reforme.	Saudská Arábia je absolútna monarchia a má poradnú radu menovanú vládou.
3	hovorca uviedol, že dôjde k výmene názorov na aktuálne medzinárodné a regionálne otázky na základe spoločného pracovného vzťahu v samom strede u.n. kamynin uviedol, že Rusko uznáva účasť Líbye na prácach u.n. bezpečnostná rada.	kamynin uviedol, že dôjde k výmene názorov na aktuálne medzinárodné a regionálne otázky na základe spoločného pracovného vzťahu v samom srdci OSN.
2.6	šalgámova návšteva v Londýne je prvou líbyjským ministrom zahraničných vecí od roku 1969.	bola ohlásená návšteva ruského ministra zahraničných vecí v Líbyi.
1.8	indická a pakistanská vláda sa v roku 1999 takmer zapojili do štvrtého konfliktu.	v máji 1998 každá indická a pakistanská vláda uskutočnila jadrové testy.
3.8	iguaran uviedol, že zadržaní budú obvinení z vrážd, trestnej spolupráce, únosov a financovania terorizmu.	iguaran uviedol, že zadržané osoby sa tiež podieľali na vraždách policajných príslušníkov skupiny proti únosom.
2.4	3 podozriví extrémisti boli prepustení na kauciu.	1 podozrivý extrémista bol dočasne prepustený na slobodu bez kaucie.
0.8	Z obchodovania s ľudskými orgánmi je obvinených 6 zamestnancov českej nemocnice.	obvinený bude obvinený z medzinárodného obchodovania s drogami.
2	to ešte viac zhoršilo situáciu.	Severná Kórea by nemala ďalej konať s cieľom zhoršiť situáciu.
